ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0046034	ATP metabolic process	6/33	256/21288	2.40591945511072e-06	0.000636808692197091	0.00047661158048634	ENSG00000147416/ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314/ENSG00000125356	6
GO:0046434	organophosphate catabolic process	6/33	258/21288	2.5165781653792e-06	0.000636808692197091	0.00047661158048634	ENSG00000173786/ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314/ENSG00000124181	6
GO:0009205	purine ribonucleoside triphosphate metabolic process	6/33	279/21288	3.95071339544986e-06	0.000636808692197091	0.00047661158048634	ENSG00000147416/ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314/ENSG00000125356	6
GO:0009144	purine nucleoside triphosphate metabolic process	6/33	285/21288	4.46445703621915e-06	0.000636808692197091	0.00047661158048634	ENSG00000147416/ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314/ENSG00000125356	6
GO:0009199	ribonucleoside triphosphate metabolic process	6/33	286/21288	4.55514085977891e-06	0.000636808692197091	0.00047661158048634	ENSG00000147416/ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314/ENSG00000125356	6
GO:0009141	nucleoside triphosphate metabolic process	6/33	301/21288	6.10563112929337e-06	0.000711306026562678	0.000532368187940141	ENSG00000147416/ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314/ENSG00000125356	6
GO:0009166	nucleotide catabolic process	5/33	181/21288	8.22591817824501e-06	0.00082141668665618	0.000614779148058311	ENSG00000173786/ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314	5
GO:1901292	nucleoside phosphate catabolic process	5/33	190/21288	1.04092900498356e-05	0.000909511718104387	0.000680712783522145	ENSG00000173786/ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314	5
GO:0006096	glycolytic process	4/33	100/21288	1.68925873638812e-05	0.000999853964429811	0.000748328319135029	ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314	4
GO:0046032	ADP catabolic process	4/33	102/21288	1.82672538861776e-05	0.000999853964429811	0.000748328319135029	ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314	4
GO:0019364	pyridine nucleotide catabolic process	4/33	104/21288	1.97225018252423e-05	0.000999853964429811	0.000748328319135029	ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314	4
GO:0009137	purine nucleoside diphosphate catabolic process	4/33	105/21288	2.0481257664177e-05	0.000999853964429811	0.000748328319135029	ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314	4
GO:0009181	purine ribonucleoside diphosphate catabolic process	4/33	105/21288	2.0481257664177e-05	0.000999853964429811	0.000748328319135029	ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314	4
GO:0009191	ribonucleoside diphosphate catabolic process	4/33	108/21288	2.28864999011116e-05	0.000999853964429811	0.000748328319135029	ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314	4
GO:0046031	ADP metabolic process	4/33	108/21288	2.28864999011116e-05	0.000999853964429811	0.000748328319135029	ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314	4
GO:0072526	pyridine-containing compound catabolic process	4/33	108/21288	2.28864999011116e-05	0.000999853964429811	0.000748328319135029	ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314	4
GO:0009134	nucleoside diphosphate catabolic process	4/33	112/21288	2.64084988454998e-05	0.00108585533488261	0.000812694979951294	ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314	4
GO:0009135	purine nucleoside diphosphate metabolic process	4/33	120/21288	3.46252955434052e-05	0.00127384639920212	0.000953394564269939	ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314	4
GO:0009179	purine ribonucleoside diphosphate metabolic process	4/33	120/21288	3.46252955434052e-05	0.00127384639920212	0.000953394564269939	ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314	4
GO:0006090	pyruvate metabolic process	4/33	130/21288	4.7360019429724e-05	0.00157641207530367	0.00117984609807383	ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314	4
GO:0009185	ribonucleoside diphosphate metabolic process	4/33	130/21288	4.7360019429724e-05	0.00157641207530367	0.00117984609807383	ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314	4
GO:0009132	nucleoside diphosphate metabolic process	4/33	137/21288	5.81099890065263e-05	0.00184631283252554	0.0013818499778107	ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314	4
GO:0009154	purine ribonucleotide catabolic process	4/33	148/21288	7.84599294279992e-05	0.00238449959435528	0.00178464919568492	ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314	4
GO:0009261	ribonucleotide catabolic process	4/33	154/21288	9.15254664372056e-05	0.00258100164926798	0.00193171872552698	ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314	4
GO:1901136	carbohydrate derivative catabolic process	5/33	300/21288	9.23105024773957e-05	0.00258100164926798	0.00193171872552698	ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314/ENSG00000010404	5
GO:0006195	purine nucleotide catabolic process	4/33	157/21288	9.8620368248867e-05	0.00265137066945992	0.00198438554735574	ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314	4
GO:0072523	purine-containing compound catabolic process	4/33	162/21288	0.000111322386813265	0.00288201290305453	0.0021570068711966	ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314	4
GO:0019362	pyridine nucleotide metabolic process	4/33	177/21288	0.000156567664367159	0.00377382059974635	0.00282446929910991	ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314	4
GO:0046496	nicotinamide nucleotide metabolic process	4/33	177/21288	0.000156567664367159	0.00377382059974635	0.00282446929910991	ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314	4
GO:0016052	carbohydrate catabolic process	4/33	180/21288	0.000167004675695038	0.00389120894369437	0.00291232715159416	ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314	4
GO:0072524	pyridine-containing compound metabolic process	4/33	184/21288	0.000181692391695031	0.00409687038047828	0.00306625190738303	ENSG00000141959/ENSG00000105953/ENSG00000149925/ENSG00000171314	4
GO:0044282	small molecule catabolic process	5/33	394/21288	0.000327884837625707	0.00716223442188654	0.00536048566776238	ENSG00000141959/ENSG00000171314/ENSG00000164039/ENSG00000131844/ENSG00000010404	5
GO:0061620	glycolytic process through glucose-6-phosphate	2/33	20/21288	0.00043509114572987	0.00921602154136906	0.00689761720662665	ENSG00000141959/ENSG00000171314	2
GO:0019677	NAD catabolic process	2/33	21/21288	0.000480424043300736	0.00987695312550631	0.00739228326688749	ENSG00000141959/ENSG00000171314	2
GO:0019318	hexose metabolic process	4/33	251/21288	0.000590069722959003	0.0117845353242384	0.00881998954317668	ENSG00000141959/ENSG00000149925/ENSG00000141349/ENSG00000171314	4
GO:0061615	glycolytic process through fructose-6-phosphate	2/33	25/21288	0.000683663258848241	0.0132744616093033	0.00993510642244374	ENSG00000141959/ENSG00000171314	2
GO:0005996	monosaccharide metabolic process	4/33	271/21288	0.000785970882077936	0.0143086501582274	0.0107091320362006	ENSG00000141959/ENSG00000149925/ENSG00000141349/ENSG00000171314	4
GO:0006007	glucose catabolic process	2/33	27/21288	0.000798336704107108	0.0143086501582274	0.0107091320362006	ENSG00000141959/ENSG00000171314	2
GO:0046697	decidualization	2/33	27/21288	0.000798336704107108	0.0143086501582274	0.0107091320362006	ENSG00000164733/ENSG00000116539	2
GO:0051156	glucose 6-phosphate metabolic process	2/33	32/21288	0.00112268077794015	0.0196188465945042	0.0146834828062173	ENSG00000141349/ENSG00000171314	2
GO:0006734	NADH metabolic process	2/33	33/21288	0.00119395448055413	0.0203554678513984	0.015234797864837	ENSG00000141959/ENSG00000171314	2
GO:0033865	nucleoside bisphosphate metabolic process	3/33	139/21288	0.00128771889394496	0.0204571706106255	0.0153109160356613	ENSG00000105953/ENSG00000131238/ENSG00000131844	3
GO:0033875	ribonucleoside bisphosphate metabolic process	3/33	139/21288	0.00128771889394496	0.0204571706106255	0.0153109160356613	ENSG00000105953/ENSG00000131238/ENSG00000131844	3
GO:0034032	purine nucleoside bisphosphate metabolic process	3/33	139/21288	0.00128771889394496	0.0204571706106255	0.0153109160356613	ENSG00000105953/ENSG00000131238/ENSG00000131844	3
GO:0001893	maternal placenta development	2/33	37/21288	0.00150018698241954	0.0227963195806795	0.0170616231181352	ENSG00000164733/ENSG00000116539	2
